provider,region,family,architecture,processor,vCPU,ram(GB),price($/h),daily_price,weekly_price,monthly_price
aws,ca-central-1,r8g,ARM,AWS Graviton4,96,768,6.19392,148.6541,1040.579,4521.56
aws,ca-central-1,r8g,ARM,AWS Graviton4,192,1536,12.38784,297.3082,2081.157,9043.12
aws,ca-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,2,16,0.15215,3.6516,25.561,111.07
aws,ca-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,4,32,0.3043,7.3032,51.122,222.14
aws,ca-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,8,64,0.6086,14.6064,102.245,444.28
aws,ca-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,16,128,1.2172,29.2128,204.49,888.56
aws,ca-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,32,256,2.4344,58.4256,408.979,1777.11
aws,ca-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,48,384,3.6516,87.6384,613.469,2665.67
aws,ca-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,64,512,4.8688,116.8512,817.958,3554.22
aws,ca-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,96,768,7.3032,175.2768,1226.938,5331.34
aws,ca-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,128,1024,9.7376,233.7024,1635.917,7108.45
aws,ca-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,192,1536,14.6064,350.5536,2453.875,10662.67
aws,ca-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,384,3072,29.2128,701.1072,4907.75,21325.34
aws,ca-west-1,c6g,ARM,AWS Graviton2,1,2,0.0372,0.8928,6.25,27.16
aws,ca-west-1,c6g,ARM,AWS Graviton2,2,4,0.0744,1.7856,12.499,54.31
aws,ca-west-1,c6g,ARM,AWS Graviton2,4,8,0.1488,3.5712,24.998,108.62
aws,ca-west-1,c6g,ARM,AWS Graviton2,8,16,0.2976,7.1424,49.997,217.25
aws,ca-west-1,c6g,ARM,AWS Graviton2,16,32,0.5952,14.2848,99.994,434.5
aws,ca-west-1,c6g,ARM,AWS Graviton2,32,64,1.1904,28.5696,199.987,868.99
aws,ca-west-1,c6g,ARM,AWS Graviton2,48,96,1.7856,42.8544,299.981,1303.49
aws,ca-west-1,c6g,ARM,AWS Graviton2,64,128,2.3808,57.1392,399.974,1737.98
aws,ca-west-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,2,4,0.093,2.232,15.624,67.89
aws,ca-west-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,4,8,0.186,4.464,31.248,135.78
aws,ca-west-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,8,16,0.372,8.928,62.496,271.56
aws,ca-west-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,16,32,0.744,17.856,124.992,543.12
aws,ca-west-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,32,64,1.488,35.712,249.984,1086.24
aws,ca-west-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,48,96,2.232,53.568,374.976,1629.36
aws,ca-west-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,64,128,2.976,71.424,499.968,2172.48
aws,ca-west-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,96,192,4.464,107.136,749.952,3258.72
aws,ca-west-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,128,256,5.952,142.848,999.936,4344.96
aws,ca-west-1,c7g,ARM,AWS Graviton3,1,2,0.0395,0.948,6.636,28.84
aws,ca-west-1,c7g,ARM,AWS Graviton3,2,4,0.0791,1.8984,13.289,57.74
aws,ca-west-1,c7g,ARM,AWS Graviton3,4,8,0.1581,3.7944,26.561,115.41
aws,ca-west-1,c7g,ARM,AWS Graviton3,8,16,0.3162,7.5888,53.122,230.83
aws,ca-west-1,c7g,ARM,AWS Graviton3,16,32,0.6325,15.18,106.26,461.72
aws,ca-west-1,c7g,ARM,AWS Graviton3,32,64,1.265,30.36,212.52,923.45
aws,ca-west-1,c7g,ARM,AWS Graviton3,48,96,1.8974,45.5376,318.763,1385.1
aws,ca-west-1,c7g,ARM,AWS Graviton3,64,128,2.5299,60.7176,425.023,1846.83
aws,ca-west-1,c8g,ARM,AWS Graviton4,1,2,0.04348,1.0435,7.305,31.74
aws,ca-west-1,c8g,ARM,AWS Graviton4,2,4,0.08696,2.087,14.609,63.48
aws,ca-west-1,c8g,ARM,AWS Graviton4,4,8,0.17392,4.1741,29.219,126.96
aws,ca-west-1,c8g,ARM,AWS Graviton4,8,16,0.34784,8.3482,58.437,253.92
aws,ca-west-1,c8g,ARM,AWS Graviton4,16,32,0.69568,16.6963,116.874,507.85
aws,ca-west-1,c8g,ARM,AWS Graviton4,32,64,1.39136,33.3926,233.748,1015.69
aws,ca-west-1,c8g,ARM,AWS Graviton4,48,96,2.08704,50.089,350.623,1523.54
aws,ca-west-1,c8g,ARM,AWS Graviton4,64,128,2.78272,66.7853,467.497,2031.39
aws,ca-west-1,c8g,ARM,AWS Graviton4,96,192,4.17408,100.1779,701.245,3047.08
aws,ca-west-1,c8g,ARM,AWS Graviton4,192,384,8.34816,200.3558,1402.491,6094.16
aws,ca-west-1,m6g,ARM,AWS Graviton2,1,4,0.0428,1.0272,7.19,31.24
aws,ca-west-1,m6g,ARM,AWS Graviton2,2,8,0.0856,2.0544,14.381,62.49
aws,ca-west-1,m6g,ARM,AWS Graviton2,4,16,0.1712,4.1088,28.762,124.98
aws,ca-west-1,m6g,ARM,AWS Graviton2,8,32,0.3424,8.2176,57.523,249.95
aws,ca-west-1,m6g,ARM,AWS Graviton2,16,64,0.6848,16.4352,115.046,499.9
aws,ca-west-1,m6g,ARM,AWS Graviton2,32,128,1.3696,32.8704,230.093,999.81
aws,ca-west-1,m6g,ARM,AWS Graviton2,48,192,2.0544,49.3056,345.139,1499.71
aws,ca-west-1,m6g,ARM,AWS Graviton2,64,256,2.7392,65.7408,460.186,1999.62
aws,ca-west-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.107,2.568,17.976,78.11
aws,ca-west-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.214,5.136,35.952,156.22
aws,ca-west-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.428,10.272,71.904,312.44
aws,ca-west-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,0.856,20.544,143.808,624.88
aws,ca-west-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,1.712,41.088,287.616,1249.76
aws,ca-west-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,2.568,61.632,431.424,1874.64
aws,ca-west-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,3.424,82.176,575.232,2499.52
aws,ca-west-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,5.136,123.264,862.848,3749.28
aws,ca-west-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,6.848,164.352,1150.464,4999.04
aws,ca-west-1,m8g,ARM,AWS Graviton4,1,4,0.05003,1.2007,8.405,36.52
aws,ca-west-1,m8g,ARM,AWS Graviton4,2,8,0.10006,2.4014,16.81,73.04
aws,ca-west-1,m8g,ARM,AWS Graviton4,4,16,0.20012,4.8029,33.62,146.09
aws,ca-west-1,m8g,ARM,AWS Graviton4,8,32,0.40024,9.6058,67.24,292.18
aws,ca-west-1,m8g,ARM,AWS Graviton4,16,64,0.80048,19.2115,134.481,584.35
aws,ca-west-1,m8g,ARM,AWS Graviton4,32,128,1.60096,38.423,268.961,1168.7
aws,ca-west-1,m8g,ARM,AWS Graviton4,48,192,2.40144,57.6346,403.442,1753.05
aws,ca-west-1,m8g,ARM,AWS Graviton4,64,256,3.20192,76.8461,537.923,2337.4
aws,ca-west-1,m8g,ARM,AWS Graviton4,96,384,4.80288,115.2691,806.884,3506.1
aws,ca-west-1,m8g,ARM,AWS Graviton4,192,768,9.60576,230.5382,1613.768,7012.2
aws,ca-west-1,r6g,ARM,AWS Graviton2,1,8,0.0552,1.3248,9.274,40.3
aws,ca-west-1,r6g,ARM,AWS Graviton2,2,16,0.1104,2.6496,18.547,80.59
aws,ca-west-1,r6g,ARM,AWS Graviton2,4,32,0.2208,5.2992,37.094,161.18
aws,ca-west-1,r6g,ARM,AWS Graviton2,8,64,0.4416,10.5984,74.189,322.37
aws,ca-west-1,r6g,ARM,AWS Graviton2,16,128,0.8832,21.1968,148.378,644.74
aws,ca-west-1,r6g,ARM,AWS Graviton2,32,256,1.7664,42.3936,296.755,1289.47
aws,ca-west-1,r6g,ARM,AWS Graviton2,48,384,2.6496,63.5904,445.133,1934.21
aws,ca-west-1,r6g,ARM,AWS Graviton2,64,512,3.5328,84.7872,593.51,2578.94
aws,ca-west-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,2,16,0.138,3.312,23.184,100.74
aws,ca-west-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,4,32,0.276,6.624,46.368,201.48
aws,ca-west-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,8,64,0.552,13.248,92.736,402.96
aws,ca-west-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,16,128,1.104,26.496,185.472,805.92
aws,ca-west-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,32,256,2.208,52.992,370.944,1611.84
aws,ca-west-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,48,384,3.312,79.488,556.416,2417.76
aws,ca-west-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,64,512,4.416,105.984,741.888,3223.68
aws,ca-west-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,96,768,6.624,158.976,1112.832,4835.52
aws,ca-west-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,128,1024,8.832,211.968,1483.776,6447.36
aws,ca-west-1,r7g,ARM,AWS Graviton3,1,8,0.0587,1.4088,9.862,42.85
aws,ca-west-1,r7g,ARM,AWS Graviton3,2,16,0.1173,2.8152,19.706,85.63
aws,ca-west-1,r7g,ARM,AWS Graviton3,4,32,0.2346,5.6304,39.413,171.26
aws,ca-west-1,r7g,ARM,AWS Graviton3,8,64,0.4692,11.2608,78.826,342.52
aws,ca-west-1,r7g,ARM,AWS Graviton3,16,128,0.9384,22.5216,157.651,685.03
aws,ca-west-1,r7g,ARM,AWS Graviton3,32,256,1.8768,45.0432,315.302,1370.06
aws,ca-west-1,r7g,ARM,AWS Graviton3,48,384,2.8152,67.5648,472.954,2055.1
aws,ca-west-1,r7g,ARM,AWS Graviton3,64,512,3.7536,90.0864,630.605,2740.13
aws,ca-west-1,r8g,ARM,AWS Graviton4,1,8,0.06452,1.5485,10.839,47.1
aws,ca-west-1,r8g,ARM,AWS Graviton4,2,16,0.12904,3.097,21.679,94.2
aws,ca-west-1,r8g,ARM,AWS Graviton4,4,32,0.25808,6.1939,43.357,188.4
aws,ca-west-1,r8g,ARM,AWS Graviton4,8,64,0.51616,12.3878,86.715,376.8
aws,ca-west-1,r8g,ARM,AWS Graviton4,16,128,1.03232,24.7757,173.43,753.59
aws,ca-west-1,r8g,ARM,AWS Graviton4,32,256,2.06464,49.5514,346.86,1507.19
aws,ca-west-1,r8g,ARM,AWS Graviton4,48,384,3.09696,74.327,520.289,2260.78
aws,ca-west-1,r8g,ARM,AWS Graviton4,64,512,4.12928,99.1027,693.719,3014.37
aws,ca-west-1,r8g,ARM,AWS Graviton4,96,768,6.19392,148.6541,1040.579,4521.56
aws,ca-west-1,r8g,ARM,AWS Graviton4,192,1536,12.38784,297.3082,2081.157,9043.12
aws,eu-central-1,c6a,x86(AMD),AMD EPYC 7R13,2,4,0.0873,2.0952,14.666,63.73
aws,eu-central-1,c6a,x86(AMD),AMD EPYC 7R13,4,8,0.1746,4.1904,29.333,127.46
aws,eu-central-1,c6a,x86(AMD),AMD EPYC 7R13,8,16,0.3492,8.3808,58.666,254.92
aws,eu-central-1,c6a,x86(AMD),AMD EPYC 7R13,16,32,0.6984,16.7616,117.331,509.83
aws,eu-central-1,c6a,x86(AMD),AMD EPYC 7R13,32,64,1.3968,33.5232,234.662,1019.66
aws,eu-central-1,c6a,x86(AMD),AMD EPYC 7R13,48,96,2.0952,50.2848,351.994,1529.5
aws,eu-central-1,c6a,x86(AMD),AMD EPYC 7R13,64,128,2.7936,67.0464,469.325,2039.33
aws,eu-central-1,c6a,x86(AMD),AMD EPYC 7R13,96,192,4.1904,100.5696,703.987,3058.99
aws,eu-central-1,c6a,x86(AMD),AMD EPYC 7R13,128,256,5.5872,134.0928,938.65,4078.66
aws,eu-central-1,c6a,x86(AMD),AMD EPYC 7R13,192,384,8.3808,201.1392,1407.974,6117.98
aws,eu-central-1,c6g,ARM,AWS Graviton2,1,2,0.0388,0.9312,6.518,28.32
aws,eu-central-1,c6g,ARM,AWS Graviton2,2,4,0.0776,1.8624,13.037,56.65
aws,eu-central-1,c6g,ARM,AWS Graviton2,4,8,0.1552,3.7248,26.074,113.3
aws,eu-central-1,c6g,ARM,AWS Graviton2,8,16,0.3104,7.4496,52.147,226.59
aws,eu-central-1,c6g,ARM,AWS Graviton2,16,32,0.6208,14.8992,104.294,453.18
aws,eu-central-1,c6g,ARM,AWS Graviton2,32,64,1.2416,29.7984,208.589,906.37
aws,eu-central-1,c6g,ARM,AWS Graviton2,48,96,1.8624,44.6976,312.883,1359.55
aws,eu-central-1,c6g,ARM,AWS Graviton2,64,128,2.4832,59.5968,417.178,1812.74
aws,eu-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,2,4,0.097,2.328,16.296,70.81
aws,eu-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,4,8,0.194,4.656,32.592,141.62
aws,eu-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,8,16,0.388,9.312,65.184,283.24
aws,eu-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,16,32,0.776,18.624,130.368,566.48
aws,eu-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,32,64,1.552,37.248,260.736,1132.96
aws,eu-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,48,96,2.328,55.872,391.104,1699.44
aws,eu-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,64,128,3.104,74.496,521.472,2265.92
aws,eu-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,96,192,4.656,111.744,782.208,3398.88
aws,eu-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,128,256,6.208,148.992,1042.944,4531.84
aws,eu-central-1,c7a,x86(AMD),AMD EPYC 9R14,1,2,0.05857,1.4057,9.84,42.76
aws,eu-central-1,c7a,x86(AMD),AMD EPYC 9R14,2,4,0.11713,2.8111,19.678,85.5
aws,eu-central-1,c7a,x86(AMD),AMD EPYC 9R14,4,8,0.23426,5.6222,39.356,171.01
aws,eu-central-1,c7a,x86(AMD),AMD EPYC 9R14,8,16,0.46852,11.2445,78.711,342.02
aws,eu-central-1,c7a,x86(AMD),AMD EPYC 9R14,16,32,0.93704,22.489,157.423,684.04
aws,eu-central-1,c7a,x86(AMD),AMD EPYC 9R14,32,64,1.87408,44.9779,314.845,1368.08
aws,eu-central-1,c7a,x86(AMD),AMD EPYC 9R14,48,96,2.81112,67.4669,472.268,2052.12
aws,eu-central-1,c7a,x86(AMD),AMD EPYC 9R14,64,128,3.74816,89.9558,629.691,2736.16
aws,eu-central-1,c7a,x86(AMD),AMD EPYC 9R14,96,192,5.62224,134.9338,944.536,4104.24
aws,eu-central-1,c7a,x86(AMD),AMD EPYC 9R14,128,256,7.49632,179.9117,1259.382,5472.31
aws,eu-central-1,c7a,x86(AMD),AMD EPYC 9R14,192,384,11.24448,269.8675,1889.073,8208.47
aws,eu-central-1,c7g,ARM,AWS Graviton3,1,2,0.0412,0.9888,6.922,30.08
aws,eu-central-1,c7g,ARM,AWS Graviton3,2,4,0.0825,1.98,13.86,60.22
aws,eu-central-1,c7g,ARM,AWS Graviton3,4,8,0.1649,3.9576,27.703,120.38
aws,eu-central-1,c7g,ARM,AWS Graviton3,8,16,0.3298,7.9152,55.406,240.75
aws,eu-central-1,c7g,ARM,AWS Graviton3,16,32,0.6596,15.8304,110.813,481.51
aws,eu-central-1,c7g,ARM,AWS Graviton3,32,64,1.3192,31.6608,221.626,963.02
aws,eu-central-1,c7g,ARM,AWS Graviton3,48,96,1.9788,47.4912,332.438,1444.52
aws,eu-central-1,c7g,ARM,AWS Graviton3,64,128,2.6384,63.3216,443.251,1926.03
aws,eu-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.10185,2.4444,17.111,74.35
aws,eu-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.2037,4.8888,34.222,148.7
aws,eu-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.4074,9.7776,68.443,297.4
aws,eu-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,0.8148,19.5552,136.886,594.8
aws,eu-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,1.6296,39.1104,273.773,1189.61
aws,eu-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,2.4444,58.6656,410.659,1784.41
aws,eu-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,3.2592,78.2208,547.546,2379.22
aws,eu-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,4.8888,117.3312,821.318,3568.82
aws,eu-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,9.7776,234.6624,1642.637,7137.65
aws,eu-central-1,c8a,x86(AMD),AMD EPYC 9R45,1,2,0.0615,1.476,10.332,44.9
aws,eu-central-1,c8a,x86(AMD),AMD EPYC 9R45,2,4,0.12299,2.9518,20.662,89.78
aws,eu-central-1,c8a,x86(AMD),AMD EPYC 9R45,4,8,0.24598,5.9035,41.325,179.57
aws,eu-central-1,c8a,x86(AMD),AMD EPYC 9R45,8,16,0.49196,11.807,82.649,359.13
aws,eu-central-1,c8a,x86(AMD),AMD EPYC 9R45,16,32,0.98392,23.6141,165.299,718.26
aws,eu-central-1,c8a,x86(AMD),AMD EPYC 9R45,32,64,1.96784,47.2282,330.597,1436.52
aws,eu-central-1,c8a,x86(AMD),AMD EPYC 9R45,48,96,2.95176,70.8422,495.896,2154.78
aws,eu-central-1,c8a,x86(AMD),AMD EPYC 9R45,64,128,3.93568,94.4563,661.194,2873.05
aws,eu-central-1,c8a,x86(AMD),AMD EPYC 9R45,96,192,5.90352,141.6845,991.791,4309.57
aws,eu-central-1,c8a,x86(AMD),AMD EPYC 9R45,192,384,11.80704,283.369,1983.583,8619.14
aws,eu-central-1,c8g,ARM,AWS Graviton4,1,2,0.04535,1.0884,7.619,33.11
aws,eu-central-1,c8g,ARM,AWS Graviton4,2,4,0.0907,2.1768,15.238,66.21
aws,eu-central-1,c8g,ARM,AWS Graviton4,4,8,0.1814,4.3536,30.475,132.42
aws,eu-central-1,c8g,ARM,AWS Graviton4,8,16,0.3628,8.7072,60.95,264.84
aws,eu-central-1,c8g,ARM,AWS Graviton4,16,32,0.7256,17.4144,121.901,529.69
aws,eu-central-1,c8g,ARM,AWS Graviton4,32,64,1.4512,34.8288,243.802,1059.38
aws,eu-central-1,c8g,ARM,AWS Graviton4,48,96,2.1768,52.2432,365.702,1589.06
aws,eu-central-1,c8g,ARM,AWS Graviton4,64,128,2.9024,69.6576,487.603,2118.75
aws,eu-central-1,c8g,ARM,AWS Graviton4,96,192,4.3536,104.4864,731.405,3178.13
aws,eu-central-1,c8g,ARM,AWS Graviton4,192,384,8.7072,208.9728,1462.81,6356.26
aws,eu-central-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,2,4,0.10694,2.5666,17.966,78.07
aws,eu-central-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,4,8,0.21388,5.1331,35.932,156.13
aws,eu-central-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,8,16,0.42776,10.2662,71.864,312.26
aws,eu-central-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,16,32,0.85552,20.5325,143.727,624.53
aws,eu-central-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,32,64,1.71104,41.065,287.455,1249.06
aws,eu-central-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,48,96,2.56656,61.5974,431.182,1873.59
aws,eu-central-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,64,128,3.42208,82.1299,574.909,2498.12
aws,eu-central-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,96,192,5.13312,123.1949,862.364,3747.18
aws,eu-central-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,128,256,6.84416,164.2598,1149.819,4996.24
aws,eu-central-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,192,384,10.26624,246.3898,1724.728,7494.36
aws,eu-central-1,c8i,x86(Intel),Intel Xeon 6 6975P-C,384,768,20.53248,492.7795,3449.457,14988.71
aws,eu-central-1,c9g,ARM,AWS Graviton5,1,2,0.04943,1.1863,8.304,36.08
aws,eu-central-1,c9g,ARM,AWS Graviton5,2,4,0.09886,2.3726,16.608,72.17
aws,eu-central-1,c9g,ARM,AWS Graviton5,4,8,0.19772,4.7453,33.217,144.34
aws,eu-central-1,c9g,ARM,AWS Graviton5,8,16,0.39544,9.4906,66.434,288.67
aws,eu-central-1,c9g,ARM,AWS Graviton5,16,32,0.79088,18.9811,132.868,577.34
aws,eu-central-1,c9g,ARM,AWS Graviton5,32,64,1.58176,37.9622,265.736,1154.68
aws,eu-central-1,c9g,ARM,AWS Graviton5,48,96,2.37264,56.9434,398.604,1732.03
aws,eu-central-1,c9g,ARM,AWS Graviton5,64,128,3.16352,75.9245,531.471,2309.37
aws,eu-central-1,c9g,ARM,AWS Graviton5,96,192,4.74528,113.8867,797.207,3464.05
aws,eu-central-1,c9g,ARM,AWS Graviton5,192,384,9.49056,227.7734,1594.414,6928.11
aws,eu-central-1,m6a,x86(AMD),AMD EPYC 7R13,2,8,0.1035,2.484,17.388,75.55
aws,eu-central-1,m6a,x86(AMD),AMD EPYC 7R13,4,16,0.207,4.968,34.776,151.11
aws,eu-central-1,m6a,x86(AMD),AMD EPYC 7R13,8,32,0.414,9.936,69.552,302.22
aws,eu-central-1,m6a,x86(AMD),AMD EPYC 7R13,16,64,0.828,19.872,139.104,604.44
aws,eu-central-1,m6a,x86(AMD),AMD EPYC 7R13,32,128,1.656,39.744,278.208,1208.88
aws,eu-central-1,m6a,x86(AMD),AMD EPYC 7R13,48,192,2.484,59.616,417.312,1813.32
aws,eu-central-1,m6a,x86(AMD),AMD EPYC 7R13,64,256,3.312,79.488,556.416,2417.76
aws,eu-central-1,m6a,x86(AMD),AMD EPYC 7R13,96,384,4.968,119.232,834.624,3626.64
aws,eu-central-1,m6a,x86(AMD),AMD EPYC 7R13,128,512,6.624,158.976,1112.832,4835.52
aws,eu-central-1,m6a,x86(AMD),AMD EPYC 7R13,192,768,9.936,238.464,1669.248,7253.28
aws,eu-central-1,m6g,ARM,AWS Graviton2,1,4,0.046,1.104,7.728,33.58
aws,eu-central-1,m6g,ARM,AWS Graviton2,2,8,0.092,2.208,15.456,67.16
aws,eu-central-1,m6g,ARM,AWS Graviton2,4,16,0.184,4.416,30.912,134.32
aws,eu-central-1,m6g,ARM,AWS Graviton2,8,32,0.368,8.832,61.824,268.64
aws,eu-central-1,m6g,ARM,AWS Graviton2,16,64,0.736,17.664,123.648,537.28
aws,eu-central-1,m6g,ARM,AWS Graviton2,32,128,1.472,35.328,247.296,1074.56
aws,eu-central-1,m6g,ARM,AWS Graviton2,48,192,2.208,52.992,370.944,1611.84
aws,eu-central-1,m6g,ARM,AWS Graviton2,64,256,2.944,70.656,494.592,2149.12
aws,eu-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.115,2.76,19.32,83.95
aws,eu-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.23,5.52,38.64,167.9
aws,eu-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.46,11.04,77.28,335.8
aws,eu-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,0.92,22.08,154.56,671.6
aws,eu-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,1.84,44.16,309.12,1343.2
aws,eu-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,2.76,66.24,463.68,2014.8
aws,eu-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,3.68,88.32,618.24,2686.4
aws,eu-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,5.52,132.48,927.36,4029.6
aws,eu-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,7.36,176.64,1236.48,5372.8
aws,eu-central-1,m7a,x86(AMD),AMD EPYC 9R14,1,4,0.06943,1.6663,11.664,50.68
aws,eu-central-1,m7a,x86(AMD),AMD EPYC 9R14,2,8,0.13886,3.3326,23.328,101.37
aws,eu-central-1,m7a,x86(AMD),AMD EPYC 9R14,4,16,0.27772,6.6653,46.657,202.74
aws,eu-central-1,m7a,x86(AMD),AMD EPYC 9R14,8,32,0.55544,13.3306,93.314,405.47
aws,eu-central-1,m7a,x86(AMD),AMD EPYC 9R14,16,64,1.11088,26.6611,186.628,810.94
aws,eu-central-1,m7a,x86(AMD),AMD EPYC 9R14,32,128,2.22176,53.3222,373.256,1621.88
aws,eu-central-1,m7a,x86(AMD),AMD EPYC 9R14,48,192,3.33264,79.9834,559.884,2432.83
aws,eu-central-1,m7a,x86(AMD),AMD EPYC 9R14,64,256,4.44352,106.6445,746.511,3243.77
aws,eu-central-1,m7a,x86(AMD),AMD EPYC 9R14,96,384,6.66528,159.9667,1119.767,4865.65
aws,eu-central-1,m7a,x86(AMD),AMD EPYC 9R14,128,512,8.88704,213.289,1493.023,6487.54
aws,eu-central-1,m7a,x86(AMD),AMD EPYC 9R14,192,768,13.33056,319.9334,2239.534,9731.31
aws,eu-central-1,m7g,ARM,AWS Graviton3,1,4,0.0489,1.1736,8.215,35.7
aws,eu-central-1,m7g,ARM,AWS Graviton3,2,8,0.0978,2.3472,16.43,71.39
aws,eu-central-1,m7g,ARM,AWS Graviton3,4,16,0.1955,4.692,32.844,142.72
aws,eu-central-1,m7g,ARM,AWS Graviton3,8,32,0.391,9.384,65.688,285.43
aws,eu-central-1,m7g,ARM,AWS Graviton3,16,64,0.7821,18.7704,131.393,570.93
aws,eu-central-1,m7g,ARM,AWS Graviton3,32,128,1.5642,37.5408,262.786,1141.87
aws,eu-central-1,m7g,ARM,AWS Graviton3,48,192,2.3462,56.3088,394.162,1712.73
aws,eu-central-1,m7g,ARM,AWS Graviton3,64,256,3.1283,75.0792,525.554,2283.66
aws,eu-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,2,8,0.12075,2.898,20.286,88.15
aws,eu-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,4,16,0.2415,5.796,40.572,176.3
aws,eu-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,8,32,0.483,11.592,81.144,352.59
aws,eu-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,16,64,0.966,23.184,162.288,705.18
aws,eu-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,32,128,1.932,46.368,324.576,1410.36
aws,eu-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,48,192,2.898,69.552,486.864,2115.54
aws,eu-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,64,256,3.864,92.736,649.152,2820.72
aws,eu-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,96,384,5.796,139.104,973.728,4231.08
