provider,region,country,family,architecture,processor,vCPU,ram(GB),price($/h),N-price($/h),daily_price,N-daily_price,weekly_price,N-weekly_price,monthly_price,N-monthly_price
oci,global,Australia,A4,ARM,Ampere AmpereOne M A06-36M,64,128,0.7872,0.56657,18.89,13.5957,132.25,95.184,574.66,413.6
oci,global,Switzerland,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Israel,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,United Arab Emirates,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Japan,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Spain,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Mexico,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,South Korea,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Italy,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Ireland,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Brazil,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Singapore,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Indonesia,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Canada,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Sweden,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,France,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,India,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Malaysia,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Germany,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,United States,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,South Africa,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,United Kingdom,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Australia,A4,ARM,Ampere AmpereOne M A06-36M,64,256,1.1328,0.81531,27.19,19.5695,190.31,136.972,826.94,595.17
oci,global,Switzerland,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Israel,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,United Arab Emirates,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Japan,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Spain,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Mexico,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,South Korea,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Italy,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Ireland,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Brazil,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Singapore,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Indonesia,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Canada,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Sweden,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,France,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,India,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Malaysia,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Germany,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,United States,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,South Africa,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,United Kingdom,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Australia,A4,ARM,Ampere AmpereOne M A06-36M,64,512,1.824,1.31279,43.78,31.5098,306.43,220.547,1331.52,958.34
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Indonesia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Canada,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Sweden,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,France,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,India,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Malaysia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Germany,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,United States,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,South Africa,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,United Kingdom,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Australia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,4,0.0526,0.03786,1.26,0.9069,8.84,6.362,38.4,27.64
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Indonesia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Canada,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Sweden,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,France,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,India,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Malaysia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Germany,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,United States,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,South Africa,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,United Kingdom,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Australia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,8,0.0862,0.06204,2.07,1.4898,14.48,10.422,62.93,45.29
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Indonesia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Canada,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Sweden,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,France,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,India,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Malaysia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Germany,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,United States,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,South Africa,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,United Kingdom,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Australia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,16,0.1534,0.11041,3.68,2.6486,25.77,18.547,111.98,80.6
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Indonesia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Canada,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Sweden,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,France,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,India,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Malaysia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Germany,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,United States,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,South Africa,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,United Kingdom,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Australia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,2,32,0.2878,0.20714,6.91,4.9733,48.35,34.799,210.09,151.21
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Indonesia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Canada,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Sweden,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,France,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,India,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Malaysia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Germany,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,United States,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,South Africa,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,United Kingdom,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Australia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,8,0.1052,0.07572,2.52,1.8137,17.67,12.718,76.8,55.28
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Indonesia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Canada,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Sweden,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,France,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,India,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Malaysia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Germany,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,United States,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,South Africa,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,United Kingdom,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Australia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,16,0.1724,0.12408,4.14,2.9797,28.96,20.843,125.85,90.58
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
